restaurant_name,restaurant_url,location,price_level,cuisine,michelin_distinction,raw_card_text,page_number,place_id,google_name,google_address,google_rating,google_user_rating_count,google_price_level,google_primary_type,google_lat,google_lng,google_website
New,https://guide.michelin.com/us/en/california/san-francisco/restaurant/naides,Naides,$$$$,Filipino,Selected Restaurants,"Reserve a table | New | Naides | San Francisco, CA, USA | $$$$ · Filipino",1,ChIJo_avB77HwoAR6KembIfXRCk,Corridor 109,"641 N Western Ave Ste A, Los Angeles, CA 90004, USA",4.8,17.0,,seafood_restaurant,34.0829747,-118.30961909999999,https://corridor109.com/
New,https://guide.michelin.com/us/en/california/san-francisco/restaurant/naides,Naides,$$$$,Filipino,Selected Restaurants,"Reserve a table | New | Naides | San Francisco, CA, USA | $$$$ · Filipino",1,ChIJzyIspeuBhYARUNRInz8tBdk,Restaurant Naides,"708 Bush St, San Francisco, CA 94108, USA",5.0,26.0,,restaurant,37.7902449,-122.409088,https://restaurantnaides.com/
New,https://guide.michelin.com/us/en/california/san-francisco/restaurant/naides,Naides,$$$$,Filipino,Selected Restaurants,"Reserve a table | New | Naides | San Francisco, CA, USA | $$$$ · Filipino",1,ChIJO4qRHAB1hlQRLzFH0C1z4nU,Little Mountain by Holborn Presentation Centre,"8 E 33rd Ave, Vancouver, BC V5W 2K6, Canada",4.1,13.0,,corporate_office,49.2400956,-123.10523180000001,https://littlemountain.holborn.ca/
New,https://guide.michelin.com/us/en/california/montecito/restaurant/little-mountain,Little Mountain,$$$,Californian,Selected Restaurants,"New | Little Mountain | Montecito, CA, USA | $$$ · Californian",1,ChIJeRPhbgClj4AR9sW9Tqbu0Qs,"yeobo, darling","827 Santa Cruz Ave, Menlo Park, CA 94025, USA",4.0,100.0,,asian_restaurant,37.4504806,-122.1851368,https://yeobodarling.com/
New,https://guide.michelin.com/us/en/california/montecito/restaurant/little-mountain,Little Mountain,$$$,Californian,Selected Restaurants,"New | Little Mountain | Montecito, CA, USA | $$$ · Californian",1,ChIJo_avB77HwoAR6KembIfXRCk,Corridor 109,"641 N Western Ave Ste A, Los Angeles, CA 90004, USA",4.8,17.0,,seafood_restaurant,34.0829747,-118.30961909999999,https://corridor109.com/
New,https://guide.michelin.com/us/en/california/montecito/restaurant/little-mountain,Little Mountain,$$$,Californian,Selected Restaurants,"New | Little Mountain | Montecito, CA, USA | $$$ · Californian",1,ChIJzyIspeuBhYARUNRInz8tBdk,Restaurant Naides,"708 Bush St, San Francisco, CA 94108, USA",5.0,26.0,,restaurant,37.7902449,-122.409088,https://restaurantnaides.com/
New,https://guide.michelin.com/us/en/california/montecito/restaurant/little-mountain,Little Mountain,$$$,Californian,Selected Restaurants,"New | Little Mountain | Montecito, CA, USA | $$$ · Californian",1,ChIJO4qRHAB1hlQRLzFH0C1z4nU,Little Mountain by Holborn Presentation Centre,"8 E 33rd Ave, Vancouver, BC V5W 2K6, Canada",4.1,13.0,,corporate_office,49.2400956,-123.10523180000001,https://littlemountain.holborn.ca/
Ballato,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/emilio-s-ballato,"New York, NY, USA",$$$,Italian-American,Michelin Star,"Ballato | New York, NY, USA | $$$ · Italian-American | Reserve a table | Dhamaka | New York, NY, USA | $$ · Indian | Raf's | New York, NY, USA | $$$$ · European | Torien | New York, NY, USA | $$$$ · Japanese | Carbone | New York, NY, USA | $$$$ · Italian | Reserve a table | Lord's | New York, NY, USA | $$$ · English | 8282 | New York, NY, USA | $$ · Korean | Reserve a table | Laliko | New York, NY, USA | $$ · Central Asian | Reserve a table | Ernesto's | New York, NY, USA | $$$$ · Spanish | Reserve a table | Dame | New York, NY, USA | $$$ · Seafood | Reserve a table | C as in Charlie | New York, NY, USA | $$ · Fusion | Inga's Bar | Brooklyn, NY, USA | $$$ · American | Reserve a table | Una Pizza Napoletana | New York, NY, USA | $$ · Pizza | Reserve a table | Kabawa | New York, NY, USA | $$$$ · Caribbean | Reserve a table | Crevette | New York, NY, USA | $$$ · Seafood | Reserve a table | Sami & Susu | New York, NY, USA | $$ · Mediterranean Cuisine | MayRee | New York, NY, USA | $$ · Thai | Atla | New York, NY, USA | $$$ · Mexican | Reserve a table | Nami Nori | New York, NY, USA | $ · Japanese | Reserve a table | Yoshino | New York, NY, USA | $$$$ · Japanese | Reserve a table | Minetta Tavern | New York, NY, USA | $$$ · Steakhouse | Katz's | New York, NY, USA | $ · Deli | Bungalow | New York, NY, USA | $$$ · Indian | Reserve a table | 63 Clinton | New York, NY, USA | $$$$ · Contemporary | The Commerce Inn | New York, NY, USA | $$$ · American | Reserve a table | Sushi Nakazawa New York | New York, NY, USA | $$$$ · Japanese | Reserve a table | Ivan Ramen | New York, NY, USA | $$ · Japanese | Reserve a table | Le Gigot | New York, NY, USA | $$$ · French | Little Myanmar | New York, NY, USA | $$ · Burmese | Reserve a table | Family Meal at Blue Hill | New York, NY, USA | $$$$ · American | Reserve a table | Jeju Noodle Bar | New York, NY, USA | $$$ · Korean | Reserve a table | I Sodi | New York, NY, USA | $$$ · Italian | Reserve a table | Red Paper Clip | New York, NY, USA | $$$$ · Contemporary | Via Carota | New York, NY, USA | $$ · Italian | Secchu Yokota | New York, NY, USA | $$$$ · Japanese | Reserve a table | Loring Place | New York, NY, USA | $$$ · American | Reserve a table | Frevo | New York, NY, USA | $$$$ · Contemporary | Reserve a table | Adda | New York, NY, USA | $$$ · Indian | Shmoné | New York, NY, USA | $$$$ · Israeli | Reserve a table | CheLi | New York, NY, USA | $$ · Chinese | Reserve a table | Ariari | New York, NY, USA | $$$ · Korean | Reserve a table | Soda Club | New York, NY, USA | $$ · Vegan | Reserve a table | Tuome | New York, NY, USA | $$$ · Fusion | Reserve a table | MáLà Project | New York, NY, USA | $$ · Chinese | Reserve a table | Nudibranch | New York, NY, USA | $$ · Contemporary | Reserve a table | Moody Tongue Sushi | New York, NY, USA | $$$$ · Sushi | Reserve a table | Pylos | New York, NY, USA | $$$ · Greek | Ruffian | New York, NY, USA | $$ · Contemporary",2,ChIJRQqJgYVZwokRfJB16sxh1Pg,Emilio's Ballato,"55 E Houston St, New York, NY 10012, USA",4.1,1639.0,PRICE_LEVEL_EXPENSIVE,italian_restaurant,40.7245528,-73.99450379999999,https://www.emiliosballato.com/
Dhamaka,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/dhamaka,"New York, NY, USA",$$,Indian,bib,"Reserve a table | Dhamaka | New York, NY, USA | $$ · Indian",2,ChIJJyPbJe1ZwokRu8dDEOqAYDc,Dhamaka,"119 Delancey St, New York, NY 10002, USA",4.5,3614.0,PRICE_LEVEL_EXPENSIVE,indian_restaurant,40.7182426,-73.9879902,http://dhamaka.nyc/
Raf's,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/raf-s,"New York, NY, USA",$$$$,European,Selected Restaurants,"Raf's | New York, NY, USA | $$$$ · European",2,ChIJJU-UWk1ZwokRklDKrZ_9EZE,Raf's,"290 Elizabeth St, New York, NY 10012, USA",4.1,233.0,,restaurant,40.7246816,-73.9931371,http://rafsnewyork.com/
Torien,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/torien,"New York, NY, USA",$$$$,Japanese,One Star,"Torien | New York, NY, USA | $$$$ · Japanese",2,ChIJ00d8thlZwokRokFYn2wZy5E,Torien,"292 Elizabeth St, New York, NY 10012, USA",4.6,265.0,PRICE_LEVEL_MODERATE,japanese_restaurant,40.7247436,-73.9931265,https://torien-nyc.com/
Carbone,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/carbone,"New York, NY, USA",$$$$,Italian,Selected Restaurants,"Carbone | New York, NY, USA | $$$$ · Italian",2,ChIJmSvG_ZFZwokRTOFeiLXzkmA,Carbone New York,"181 Thompson St, New York, NY 10012, USA",4.3,2588.0,PRICE_LEVEL_VERY_EXPENSIVE,italian_restaurant,40.727989099999995,-74.0002414,https://www.carbonenewyork.com/?utm_medium=Click&utm_source=GoogleMyBusiness
Lord's,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/lord-s,"New York, NY, USA",$$$,English,Selected Restaurants,"Reserve a table | Lord's | New York, NY, USA | $$$ · English",2,ChIJ-XcRtjdZwokRMcgZdhVjqYg,Lord’s,"506 LaGuardia Pl, New York, NY 10012, USA",4.5,432.0,,british_restaurant,40.7277403,-73.9995539,http://lordsenglish.com/
8282,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/8282,"New York, NY, USA",$$,Korean,bib,"8282 | New York, NY, USA | $$ · Korean",2,ChIJNaUIchtZwokRHI8Pk3mEz1Y,8282,"84 Stanton St, New York, NY 10002, USA",4.7,629.0,,korean_restaurant,40.721666299999995,-73.988781,https://www.eightwoeightwo.com/
Laliko,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/laliko,"New York, NY, USA",$$,Central Asian,bib,"Reserve a table | Laliko | New York, NY, USA | $$ · Central Asian",2,ChIJr15tlpJZwokRG4lyRntq3cw,LALIKO,"80 Carmine St, New York, NY 10014, USA",4.8,495.0,PRICE_LEVEL_MODERATE,eastern_european_restaurant,40.7294493,-74.00494379999999,https://laliko.com/
Ernesto's,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/ernesto-s,"New York, NY, USA",$$$$,Spanish,Selected Restaurants,"Reserve a table | Ernesto's | New York, NY, USA | $$$$ · Spanish",2,ChIJyaTH_pRbwokRp4SVDyxdALw,Ernesto's,"259 E Broadway, New York, NY 10002, USA",4.3,639.0,,basque_restaurant,40.7142731,-73.9854371,http://www.ernestosnyc.com/
Dame,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/dame,"New York, NY, USA",$$$,Seafood,Selected Restaurants,"Reserve a table | Dame | New York, NY, USA | $$$ · Seafood",2,ChIJU3gRuXpZwokRihNyTYLnc1g,Dame,"87 MacDougal St, New York, NY 10012, USA",4.6,391.0,,seafood_restaurant,40.7289458,-74.0015062,http://www.damenewyork.com/
C as in Charlie,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/c-as-in-charlie,"New York, NY, USA",$$,Fusion,bib,"Reserve a table | C as in Charlie | New York, NY, USA | $$ · Fusion",2,ChIJx-bMHr1ZwokRd3i_y7F3VlE,C as in Charlie,"5 Bleecker St, New York, NY 10012, USA",4.8,871.0,PRICE_LEVEL_MODERATE,korean_restaurant,40.7255039,-73.99270179999999,http://c-asincharlie.com/
Inga's Bar,https://guide.michelin.com/us/en/new-york-state/brooklyn/restaurant/inga-s-bar,"Brooklyn, NY, USA",$$$,American,Selected Restaurants,"Inga's Bar | Brooklyn, NY, USA | $$$ · American",2,ChIJP6l_znFbwokRpT1_G9i2i_Y,Ingas Bar,"66 Hicks St, Brooklyn, NY 11201, USA",4.5,257.0,PRICE_LEVEL_MODERATE,restaurant,40.7000387,-73.9937693,https://instagram.com/ingasbarnyc?igshid=YmMyMTA2M2Y=
Una Pizza Napoletana,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/una-pizza-napoletana,"New York, NY, USA",$$,Pizza,bib,"Reserve a table | Una Pizza Napoletana | New York, NY, USA | $$ · Pizza",2,ChIJAbYL-YNZwokRIfs6jgmbXqg,Una Pizza Napoletana,"175 Orchard St, New York, NY 10002, USA",4.3,892.0,PRICE_LEVEL_MODERATE,pizza_restaurant,40.7217573,-73.9886214,https://unapizza.com/
Kabawa,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/kabawa,"New York, NY, USA",$$$$,Caribbean,Selected Restaurants,"Reserve a table | Kabawa | New York, NY, USA | $$$$ · Caribbean",2,ChIJ685zLlZZwokRiEoiYj-Iyvg,Kabawa,"8 Extra Pl, New York, NY 10003, USA",4.6,122.0,,caribbean_restaurant,40.7248683,-73.9914685,https://www.momofuku.com/restaurants/kabawa
Crevette,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/crevette,"New York, NY, USA",$$$,Seafood,Selected Restaurants,"Reserve a table | Crevette | New York, NY, USA | $$$ · Seafood",2,ChIJ94LFiGZZwokRWfbAft9eBNo,Crevette,"10 Downing St, New York, NY 10014, USA",4.3,185.0,,seafood_restaurant,40.729632099999996,-74.0026661,http://crevettenyc.com/
Sami & Susu,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/sami-susu,"New York, NY, USA",$$,Mediterranean Cuisine,bib,"Reserve a table | Sami & Susu | New York, NY, USA | $$ · Mediterranean Cuisine",2,ChIJRbqLkqFZwokR3E6d0zDKAko,Sami & Susu,"190 Orchard St, New York, NY 10002, USA",4.6,303.0,PRICE_LEVEL_INEXPENSIVE,mediterranean_restaurant,40.7220866,-73.9879939,http://samiandsusu.com/
MayRee,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/mayree,"New York, NY, USA",$$,Thai,Selected Restaurants,"MayRee | New York, NY, USA | $$ · Thai",2,ChIJjw0jcKJZwokRrqj91_P25w8,MayRee,"58 E 1st St, New York, NY 10003, USA",4.7,432.0,PRICE_LEVEL_MODERATE,thai_restaurant,40.723842399999995,-73.9892241,http://www.mayreenyc.com/
Atla,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/atla,"New York, NY, USA",$$$,Mexican,bib,"Atla | New York, NY, USA | $$$ · Mexican",2,ChIJLSOKsppZwokR_j81qK3aPsM,ATLA Noho,"372 Lafayette St, New York, NY 10012, USA",4.2,1223.0,PRICE_LEVEL_MODERATE,mexican_restaurant,40.727216899999995,-73.99396879999999,http://eatatla.com/
Nami Nori,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/nami-nori,"New York, NY, USA",$,Japanese,bib,"Reserve a table | Nami Nori | New York, NY, USA | $ · Japanese",2,ChIJcfbyqFNZwokRUoBP92II4c0,Nami Nori West Village,"33 Carmine St, New York, NY 10014, USA",4.4,1788.0,,sushi_restaurant,40.7302914,-74.0032496,http://naminori.nyc/
Yoshino,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/yoshino-1185037,"New York, NY, USA",$$$$,Japanese,One Star,"Reserve a table | Yoshino | New York, NY, USA | $$$$ · Japanese",2,ChIJ6WTjLENZwokRsU3IurxvnCI,YOSHINO • NEW YORK,"342 Bowery, New York, NY 10012, USA",4.5,165.0,,sushi_restaurant,40.7262286,-73.9921624,https://www.yoshinonewyork.com/
Minetta Tavern,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/minetta-tavern,"New York, NY, USA",$$$,Steakhouse,Selected Restaurants,"Reserve a table | Minetta Tavern | New York, NY, USA | $$$ · Steakhouse",2,ChIJeQcZlpFZwokRjoemq-_w9QA,Minetta Tavern,"113 MacDougal St, New York, NY 10012, USA",4.5,2791.0,PRICE_LEVEL_EXPENSIVE,french_restaurant,40.7299881,-74.0007016,http://www.minettatavernny.com/
Katz's,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/katz-s,"New York, NY, USA",$,Deli,bib,"Katz's | New York, NY, USA | $ · Deli",2,ChIJCar0f49ZwokR6ozLV-dHNTE,Katz's Delicatessen,"205 E Houston St, New York, NY 10002, USA",4.5,51961.0,PRICE_LEVEL_MODERATE,deli,40.722232999999996,-73.98742899999999,https://katzsdelicatessen.com/
Bungalow,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/bungalow,"New York, NY, USA",$$$,Indian,bib,"Bungalow | New York, NY, USA | $$$ · Indian",2,ChIJxUPhRABZwokRWTa40zp_N10,Bungalow,"24 1st Ave, New York, NY 10009, USA",4.4,2290.0,,indian_restaurant,40.7236675,-73.98797429999999,https://www.bungalowny.com/
63 Clinton,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/63-clinton,"New York, NY, USA",$$$$,Contemporary,One Star,"Reserve a table | 63 Clinton | New York, NY, USA | $$$$ · Contemporary",2,ChIJ385rlW9ZwokRHTamoLqoosI,Sixty Three Clinton,"63 Clinton St, New York, NY 10002, USA",4.7,511.0,,american_restaurant,40.719502999999996,-73.985142,https://www.63clinton.com/
The Commerce Inn,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/the-commerce-inn,"New York, NY, USA",$$$,American,Selected Restaurants,"The Commerce Inn | New York, NY, USA | $$$ · American",2,ChIJ-SBoguRZwokRmTRHDYXw0EI,The Commerce Inn,"50 Commerce St, New York, NY 10014, USA",4.4,445.0,,american_restaurant,40.7313538,-74.0057057,https://www.thecommerceinn.com/
Sushi Nakazawa New York,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/sushi-nakazawa,"New York, NY, USA",$$$$,Japanese,One Star,"Reserve a table | Sushi Nakazawa New York | New York, NY, USA | $$$$ · Japanese",2,ChIJsw80F5NZwokRcDtxajLLOeA,Sushi Nakazawa,"23 Commerce St, New York, NY 10014, USA",4.5,1931.0,PRICE_LEVEL_VERY_EXPENSIVE,sushi_restaurant,40.731804600000004,-74.0045493,http://sushinakazawa.com/
Ivan Ramen,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/ivan-ramen,"New York, NY, USA",$$,Japanese,Selected Restaurants,"Reserve a table | Ivan Ramen | New York, NY, USA | $$ · Japanese",2,ChIJreEXi4FZwokR_ygs7wh2fTk,Ivan Ramen,"25 Clinton St, New York, NY 10002, USA",4.7,9147.0,PRICE_LEVEL_MODERATE,ramen_restaurant,40.7205819,-73.9845212,http://www.ivanramen.com/en/new-york/
Le Gigot,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/le-gigot,"New York, NY, USA",$$$,French,Selected Restaurants,"Reserve a table | Le Gigot | New York, NY, USA | $$$ · French",2,ChIJicZ4uJNZwokR_iq6h-BM3F0,Le Gigot,"18 Cornelia St #1, New York, NY 10014, USA",4.6,299.0,PRICE_LEVEL_EXPENSIVE,french_restaurant,40.731334499999996,-74.001914,http://legigotrestaurant.com/
Little Myanmar,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/little-myanmar,"New York, NY, USA",$$,Burmese,bib,"Little Myanmar | New York, NY, USA | $$ · Burmese",2,ChIJpT0hlqtZwokRYQqPEQPFhBo,Little Myanmar,"150 E 2nd St, New York, NY 10009, USA",4.1,310.0,PRICE_LEVEL_MODERATE,burmese_restaurant,40.7229873,-73.98551929999999,https://littlemyanmar.org/
Family Meal at Blue Hill,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/blue-hill,"New York, NY, USA",$$$$,American,One Star,"Reserve a table | Family Meal at Blue Hill | New York, NY, USA | $$$$ · American",2,ChIJi9BURJFZwokRDcqvIgxdXds,Family Meal at Blue Hill,"75 W Washington Pl, New York, NY 10011, USA",4.7,1338.0,PRICE_LEVEL_VERY_EXPENSIVE,american_restaurant,40.732046499999996,-73.9996685,https://www.bluehillfarm.com/
Jeju Noodle Bar,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/jeju-noodle-bar,"New York, NY, USA",$$$,Korean,One Star,"Reserve a table | Jeju Noodle Bar | New York, NY, USA | $$$ · Korean",2,ChIJvSw_uuxZwokRwESVzh5G33s,Jeju Noodle Bar,"679 Greenwich St, New York, NY 10014, USA",4.6,3223.0,PRICE_LEVEL_MODERATE,korean_restaurant,40.732988899999995,-74.0073417,http://jejunoodlebar.com/
I Sodi,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/i-sodi,"New York, NY, USA",$$$,Italian,Selected Restaurants,"Reserve a table | I Sodi | New York, NY, USA | $$$ · Italian",2,ChIJK2mBYJNZwokRIT4oANQ6OFY,I Sodi,"314 Bleecker St, New York, NY 10014, USA",4.2,1029.0,PRICE_LEVEL_EXPENSIVE,italian_restaurant,40.7327893,-74.0040532,http://www.isodinyc.com/
Red Paper Clip,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/red-paper-clip,"New York, NY, USA",$$$$,Contemporary,Selected Restaurants,"Reserve a table | Red Paper Clip | New York, NY, USA | $$$$ · Contemporary",2,ChIJi4KXPNdZwokRXc8e60p0670,Red Paper Clip Restaurant,"120 Christopher St, New York, NY 10014, USA",4.3,276.0,,american_restaurant,40.7330743,-74.00561669999999,http://www.redpaperclip.nyc/
Via Carota,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/via-carota,"New York, NY, USA",$$,Italian,Selected Restaurants,"Via Carota | New York, NY, USA | $$ · Italian",2,ChIJr7FOf5NZwokRu3CDYtzVmuQ,Via Carota,"51 Grove St, New York, NY 10014, USA",4.4,3227.0,PRICE_LEVEL_EXPENSIVE,italian_restaurant,40.7331959,-74.00364940000001,http://viacarota.com/
Secchu Yokota,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/secchu-yokota,"New York, NY, USA",$$$$,Japanese,Selected Restaurants,"Secchu Yokota | New York, NY, USA | $$$$ · Japanese",2,ChIJ8-YKf4JZwokR8E9EvXIGnhI,Secchu Yokota 折衷よこ田,"199 E 3rd St, New York, NY 10009, USA",4.9,311.0,,japanese_restaurant,40.7228463,-73.9831229,http://www.secchuyokota.com/
Loring Place,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/loring-place,"New York, NY, USA",$$$,American,Selected Restaurants,"Reserve a table | Loring Place | New York, NY, USA | $$$ · American",2,ChIJ69NaKJdZwokR3CamunXyYig,Loring Place,"21 W 8th St, New York, NY 10011, USA",4.6,1165.0,PRICE_LEVEL_EXPENSIVE,american_restaurant,40.7329277,-73.99758369999999,http://loringplacenyc.com/
Frevo,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/frevo,"New York, NY, USA",$$$$,Contemporary,One Star,"Reserve a table | Frevo | New York, NY, USA | $$$$ · Contemporary",2,ChIJL6-NTmBZwokRGacx3GWq3D0,Frevo,"48 W 8th St, New York, NY 10011, USA",4.8,820.0,PRICE_LEVEL_VERY_EXPENSIVE,fine_dining_restaurant,40.7331351,-73.9986886,http://frevonyc.com/
Adda,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/adda-1165339,"New York, NY, USA",$$$,Indian,Selected Restaurants,"Reserve a table | Adda | New York, NY, USA | $$$ · Indian",2,ChIJKcCXHydZwokRNCwATmPZsgM,Adda,"107 1st Ave, New York, NY 10003, USA",4.6,787.0,,indian_restaurant,40.7268627,-73.9862514,https://addanyc.com/
Shmoné,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/shmone,"New York, NY, USA",$$$$,Israeli,One Star,"Shmoné | New York, NY, USA | $$$$ · Israeli",2,ChIJBdMLKZBZwokRJ0tYbQ6nfZ4,SHMONÉ,"61 W 8th St, New York, NY 10011, USA",4.2,552.0,,israeli_restaurant,40.7335735,-73.9990515,https://www.shmonenyc.com/
CheLi,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/cheli,"New York, NY, USA",$$,Chinese,bib,"Reserve a table | CheLi | New York, NY, USA | $$ · Chinese",2,ChIJn7k4jxlZwokRhDkNH9383-o,CHELI MANHATTAN 浙里,"19 St Marks Pl, New York, NY 10003, USA",4.5,1445.0,PRICE_LEVEL_MODERATE,chinese_restaurant,40.729186999999996,-73.988711,http://www.che-li.com/
Ariari,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/ariari,"New York, NY, USA",$$$,Korean,Selected Restaurants,"Reserve a table | Ariari | New York, NY, USA | $$$ · Korean",2,ChIJhUDJFUVZwokRkNERZsyOxWo,ARIARI,"119 1st Ave, New York, NY 10003, USA",4.6,539.0,PRICE_LEVEL_MODERATE,korean_restaurant,40.7272708,-73.9858313,https://ariarinyc.com/
Soda Club,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/soda-club,"New York, NY, USA",$$,Vegan,bib,"Reserve a table | Soda Club | New York, NY, USA | $$ · Vegan",2,ChIJzVWJIgVZwokRZzgRswAxIJY,Soda Club,"95 Avenue A, New York, NY 10009, USA",4.7,493.0,,restaurant,40.7256613,-73.98408189999999,https://www.overthrowhospitality.com/
Tuome,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/tuome,"New York, NY, USA",$$$,Fusion,One Star,"Reserve a table | Tuome | New York, NY, USA | $$$ · Fusion",2,ChIJU7iTdXhZwokR2n5XFHPVdAY,Tuome,"536 E 5th St, New York, NY 10009, USA",4.5,773.0,PRICE_LEVEL_MODERATE,fine_dining_restaurant,40.724053,-73.98285249999999,http://www.tuomenyc.com/
MáLà Project,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/mala-project,"New York, NY, USA",$$,Chinese,bib,"Reserve a table | MáLà Project | New York, NY, USA | $$ · Chinese",2,ChIJM2NCGJ1ZwokRA2nCkZcz08g,MáLà Project,"122 1st Ave, New York, NY 10009, USA",4.4,1418.0,PRICE_LEVEL_MODERATE,chinese_restaurant,40.727144300000006,-73.9854189,http://malaproject.com/
Nudibranch,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/nudibranch,"New York, NY, USA",$$,Contemporary,Selected Restaurants,"Reserve a table | Nudibranch | New York, NY, USA | $$ · Contemporary",2,ChIJ5Qa2Xu9ZwokRIyvK1rhdwgw,Nudibranch,"125 1st Ave, New York, NY 10003, USA",4.7,463.0,,korean_restaurant,40.7274205,-73.9857285,http://nudibranchnyc.com/
Moody Tongue Sushi,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/moody-tongue-sushi,"New York, NY, USA",$$$$,Sushi,Selected Restaurants,"Reserve a table | Moody Tongue Sushi | New York, NY, USA | $$$$ · Sushi",2,ChIJGUJaVtVZwokR3VU_JU2pedg,Moody Tongue Sushi,"150 W 10th St, New York, NY 10014, USA",4.3,220.0,,sushi_restaurant,40.734438,-74.001151,https://moodytongue.com/location/moody-tongue-sushi-and-the-hand-roll-bar/
Pylos,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/pylos,"New York, NY, USA",$$$,Greek,Selected Restaurants,"Reserve a table | Pylos | New York, NY, USA | $$$ · Greek",2,ChIJfZrQSJ1ZwokREBcOmNf9lew,Pylos,"128 E 7th St, New York, NY 10009, USA",4.6,836.0,PRICE_LEVEL_EXPENSIVE,greek_restaurant,40.726177799999995,-73.9840583,http://www.pylosrestaurant.com/
Ruffian,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/ruffian,"New York, NY, USA",$$,Contemporary,bib,"Ruffian | New York, NY, USA | $$ · Contemporary",2,ChIJHfvtRp1ZwokREpFE8Z1BEKs,Ruffian,"125 E 7th St, New York, NY 10009, USA",4.7,423.0,PRICE_LEVEL_MODERATE,wine_bar,40.7264264,-73.9841019,http://www.ruffiannyc.com/
